"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 07:12:23 UTC 2024","Tue Feb 27 07:12:27 UTC 2024","3716","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:29 UTC 2024","Tue Feb 27 07:12:35 UTC 2024","5303","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24l7-news.com",""
"passed","Tue Feb 27 07:12:21 UTC 2024","Tue Feb 27 07:12:23 UTC 2024","2820","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:21 UTC 2024","Tue Feb 27 07:12:24 UTC 2024","3044","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:10 UTC 2024","Tue Feb 27 07:12:13 UTC 2024","3088","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:29 UTC 2024","Tue Feb 27 07:12:31 UTC 2024","2099","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:15 UTC 2024","Tue Feb 27 07:12:18 UTC 2024","2859","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:13 UTC 2024","Tue Feb 27 07:12:15 UTC 2024","2325","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:13 UTC 2024","Tue Feb 27 07:12:15 UTC 2024","2675","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:10 UTC 2024","Tue Feb 27 07:12:13 UTC 2024","3736","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:11:12 UTC 2024","Tue Feb 27 07:12:08 UTC 2024","56763","setup","tests.setup.ts","","","","get urls for full news page",""
"passed","Tue Feb 27 07:12:18 UTC 2024","Tue Feb 27 07:12:21 UTC 2024","2849","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:31 UTC 2024","Tue Feb 27 07:12:36 UTC 2024","4668","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://i24-7-news.com",""
"passed","Tue Feb 27 07:12:21 UTC 2024","Tue Feb 27 07:12:24 UTC 2024","3210","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:35 UTC 2024","Tue Feb 27 07:12:40 UTC 2024","4842","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24newsrf.com",""
"passed","Tue Feb 27 07:12:16 UTC 2024","Tue Feb 27 07:12:18 UTC 2024","2147","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:18 UTC 2024","Tue Feb 27 07:12:21 UTC 2024","2638","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:34 UTC 2024","Tue Feb 27 07:12:38 UTC 2024","4324","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.net",""
"passed","Tue Feb 27 07:12:18 UTC 2024","Tue Feb 27 07:12:21 UTC 2024","2772","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:24 UTC 2024","Tue Feb 27 07:12:26 UTC 2024","2288","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:15 UTC 2024","Tue Feb 27 07:12:18 UTC 2024","2661","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:10 UTC 2024","Tue Feb 27 07:12:13 UTC 2024","2997","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:18 UTC 2024","Tue Feb 27 07:12:21 UTC 2024","2658","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:13 UTC 2024","Tue Feb 27 07:12:16 UTC 2024","2497","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:21 UTC 2024","Tue Feb 27 07:12:24 UTC 2024","2693","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:31 UTC 2024","Tue Feb 27 07:12:36 UTC 2024","4872","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://news-press24.com",""
"passed","Tue Feb 27 07:12:29 UTC 2024","Tue Feb 27 07:12:34 UTC 2024","4324","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.biz",""
"passed","Tue Feb 27 07:12:15 UTC 2024","Tue Feb 27 07:12:18 UTC 2024","2831","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:10 UTC 2024","Tue Feb 27 07:12:13 UTC 2024","3086","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:24 UTC 2024","Tue Feb 27 07:12:26 UTC 2024","2321","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Tue Feb 27 07:12:27 UTC 2024","Tue Feb 27 07:12:29 UTC 2024","2783","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
