"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 13:30:45 UTC 2024","Mon Feb 12 13:30:54 UTC 2024","8829","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rus-news.biz",""
"passed","Mon Feb 12 13:33:13 UTC 2024","Mon Feb 12 13:33:17 UTC 2024","4067","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:01 UTC 2024","Mon Feb 12 13:29:09 UTC 2024","7527","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://news-press24.com",""
"passed","Mon Feb 12 13:33:03 UTC 2024","Mon Feb 12 13:33:08 UTC 2024","4976","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:57 UTC 2024","Mon Feb 12 13:33:03 UTC 2024","5422","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:56 UTC 2024","Mon Feb 12 13:30:05 UTC 2024","9038","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://k-24.news",""
"passed","Mon Feb 12 13:29:49 UTC 2024","Mon Feb 12 13:29:57 UTC 2024","7692","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://24newsrf.com",""
"passed","Mon Feb 12 13:31:57 UTC 2024","Mon Feb 12 13:32:04 UTC 2024","6733","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:05 UTC 2024","Mon Feb 12 13:32:10 UTC 2024","5397","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:15 UTC 2024","Mon Feb 12 13:32:21 UTC 2024","5535","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rus-news.biz",""
"passed","Mon Feb 12 13:31:30 UTC 2024","Mon Feb 12 13:31:37 UTC 2024","6888","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://top-ru.news",""
"passed","Mon Feb 12 13:31:15 UTC 2024","Mon Feb 12 13:31:23 UTC 2024","7910","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rosnews.biz",""
"passed","Mon Feb 12 13:29:25 UTC 2024","Mon Feb 12 13:29:33 UTC 2024","7962","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rus-news.biz",""
