"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.biz",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rosnews.biz",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24newsrf.com",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rusweek.news",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","7","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
