"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 21 06:49:42 UTC 2024","Wed Feb 21 06:49:53 UTC 2024","10514","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://k-24.news",""
"passed","Wed Feb 21 06:50:36 UTC 2024","Wed Feb 21 06:50:42 UTC 2024","6292","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:51:06 UTC 2024","Wed Feb 21 06:51:14 UTC 2024","7935","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:41:09 UTC 2024","Wed Feb 21 06:41:19 UTC 2024","10435","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://top-ru.news",""
"passed","Wed Feb 21 06:50:51 UTC 2024","Wed Feb 21 06:50:56 UTC 2024","5356","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:37:08 UTC 2024","Wed Feb 21 06:37:19 UTC 2024","10515","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://top-ru.news",""
"passed","Wed Feb 21 06:51:21 UTC 2024","Wed Feb 21 06:51:27 UTC 2024","6033","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:49:49 UTC 2024","Wed Feb 21 06:50:00 UTC 2024","10517","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rosnews.biz",""
"broken","Wed Feb 21 06:52:50 UTC 2024","Wed Feb 21 06:53:01 UTC 2024","10561","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rusweek.news",""
"passed","Wed Feb 21 06:50:56 UTC 2024","Wed Feb 21 06:51:03 UTC 2024","7369","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:40:29 UTC 2024","Wed Feb 21 06:40:40 UTC 2024","10472","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rosnews.biz",""
"broken","Wed Feb 21 06:38:11 UTC 2024","Wed Feb 21 06:38:22 UTC 2024","10371","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://news-press24.com",""
"passed","Wed Feb 21 06:47:24 UTC 2024","Wed Feb 21 06:47:32 UTC 2024","7298","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:44:52 UTC 2024","Wed Feb 21 06:45:02 UTC 2024","10478","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rus-news.net",""
"passed","Wed Feb 21 06:51:14 UTC 2024","Wed Feb 21 06:51:21 UTC 2024","7021","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:32:08 UTC 2024","Wed Feb 21 06:35:31 UTC 2024","203063","setup","tests.setup.ts","","","","get urls for full news page",""
"broken","Wed Feb 21 06:51:49 UTC 2024","Wed Feb 21 06:52:00 UTC 2024","10438","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://news-press24.com",""
"broken","Wed Feb 21 06:36:35 UTC 2024","Wed Feb 21 06:36:45 UTC 2024","10722","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://24newsrf.com",""
"broken","Wed Feb 21 06:43:45 UTC 2024","Wed Feb 21 06:43:56 UTC 2024","10482","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://news-press24.com",""
"broken","Wed Feb 21 06:50:18 UTC 2024","Wed Feb 21 06:50:29 UTC 2024","10678","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://top-ru.news",""
"broken","Wed Feb 21 06:51:50 UTC 2024","Wed Feb 21 06:52:01 UTC 2024","10678","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://i24-7-news.com",""
"broken","Wed Feb 21 06:44:57 UTC 2024","Wed Feb 21 06:45:07 UTC 2024","10406","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://24newsrf.com",""
"broken","Wed Feb 21 06:38:49 UTC 2024","Wed Feb 21 06:39:00 UTC 2024","10537","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://i24-7-news.com",""
"broken","Wed Feb 21 06:42:49 UTC 2024","Wed Feb 21 06:42:59 UTC 2024","10467","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://24l7-news.com",""
